dimension_reduction_type,model,n_estimators,max_depth,learning_rate,rmse,mae,r2,spearman_r,within_1_acc
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.05,1.2807345912484307,1.0452116364053474,0.37328614013813355,0.577357970379391,0.7363636363636363
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.1,1.272870588988882,1.0043603217240558,0.38095884336776864,0.5966630216246174,0.7545454545454545
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.05,1.2219138426372615,0.9782323796869389,0.42953081531385395,0.6407183750156227,0.7818181818181819
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.1,1.2352799244184802,0.981679062843532,0.4169822365965755,0.6006835625096991,0.7818181818181819
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,2,0.05,1.402198278256323,1.1761224734210747,0.24877526477961254,0.47206650934009475,0.6818181818181818
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,2,0.1,1.404998931273022,1.1730657379070084,0.2457713801437419,0.47134386880750323,0.7090909090909091
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,3,0.05,1.3832160528157755,1.1486656889398537,0.268976966431407,0.479781471811746,0.7
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,3,0.1,1.3708826494955055,1.1366342392433484,0.28195513631240077,0.4825986168585178,0.7
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,5,0.05,1.3840775706193986,1.1410887410522046,0.26806606681456546,0.49514897498832594,0.6909090909090909
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,5,0.1,1.3630406044729204,1.1059986933825274,0.2901466973302902,0.513997565743159,0.7181818181818181
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,2,0.05,1.397405228879371,1.1645647151908791,0.2539022191492366,0.4622976518160692,0.7
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,2,0.1,1.3625866664068402,1.134332652120555,0.2906194283373825,0.5091609288297979,0.7181818181818181
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,3,0.05,1.358108802828827,1.1204963244061357,0.29527423676510445,0.5001101011263397,0.7181818181818181
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,3,0.1,1.3401687894689525,1.1028397590771402,0.3137694954173863,0.5157865220085395,0.7272727272727273
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,5,0.05,1.3568012813557409,1.105438428628351,0.2966305353256554,0.5233480897281887,0.7090909090909091
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,5,0.1,1.3497294203534604,1.0944867956556261,0.303943571037007,0.5321176639981722,0.7363636363636363
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,2,0.05,1.3624691556140824,1.1219796992483133,0.2907417783953713,0.49624632445007993,0.7181818181818181
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,2,0.1,1.3674506749771767,1.1284434805979981,0.28554585503817675,0.4998703441010826,0.7363636363636363
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,3,0.05,1.3315372298516472,1.0919617965683845,0.32258057175092103,0.5282308337617915,0.7363636363636363
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,3,0.1,1.3223542414090925,1.095060671876152,0.3318920410733317,0.5326202316088073,0.7181818181818181
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,5,0.05,1.3488256888846022,1.0984587549024427,0.304875368914719,0.5388170285693004,0.7454545454545455
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,5,0.1,1.3450558852404806,1.0899218014834438,0.30875551654669753,0.5335654275737636,0.7363636363636363
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,2,0.05,1.3845513612100837,1.1180091547070474,0.26756487703662224,0.4885233818095845,0.7090909090909091
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,2,0.1,1.3259987245700238,1.0444019197280792,0.32820427950070785,0.5669930897490424,0.7545454545454545
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,3,0.05,1.3381570087836359,1.0611976500786084,0.31582820487237084,0.5549130242457002,0.7454545454545455
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,3,0.1,1.3002122148287636,0.9958066539630209,0.35407885239704384,0.5764266065505071,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,5,0.05,1.331370470244365,1.061959793835166,0.32275023899181277,0.5293973439039081,0.7818181818181819
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,5,0.1,1.3110148696418442,1.0231600694480578,0.34330115065501077,0.5483796453074422,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,2,0.05,1.3304418601864618,1.0487065256127694,0.32369465172974854,0.5411823238377029,0.7545454545454545
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,2,0.1,1.3009245252817405,1.0102637746303282,0.3533709334743057,0.5992634632062528,0.7636363636363637
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,3,0.05,1.3135365155738645,1.017476899004184,0.34077249200398685,0.5677077501127897,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,3,0.1,1.2783339088152854,0.9815175706382235,0.3756334349879601,0.5917249490467245,0.7727272727272727
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,5,0.05,1.318168955720933,1.041566566695432,0.3361145066311023,0.5414220808629601,0.7818181818181819
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,5,0.1,1.3077996958474312,1.0219811582926162,0.34651821851181097,0.5542168067300496,0.7818181818181819
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,2,0.05,1.302125076368536,1.0193145432467714,0.35217690657917955,0.5783538841766129,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,2,0.1,1.3011047004651943,1.0199687735206362,0.3531918076658962,0.6044966213536931,0.7727272727272727
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,3,0.05,1.288621380402683,0.987208466832183,0.3655437414956556,0.5915497419898058,0.8
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,3,0.1,1.2936201033964472,0.9965540421739237,0.3606119245909767,0.5875753082249657,0.7818181818181819
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,5,0.05,1.3139036438190077,1.0329636527611394,0.34040393755993337,0.5489559843104643,0.7818181818181819
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,5,0.1,1.3101429022060014,1.0238155738867218,0.34417441242763447,0.5541384246256387,0.7818181818181819
PCA (n_components=50),Gradient Boosting,50,2,0.05,1.342173567439105,1.1169006736748284,0.31171487542708054,0.5708835121889333,0.7090909090909091
PCA (n_components=50),Gradient Boosting,50,2,0.1,1.2926967977375237,1.0757609630509186,0.36152430984059303,0.5950400509921072,0.7545454545454545
PCA (n_components=50),Gradient Boosting,50,3,0.05,1.2497267803348282,1.0342179772939604,0.40326546438532085,0.6312341403818919,0.7636363636363637
PCA (n_components=50),Gradient Boosting,50,3,0.1,1.2303398764890476,1.0099445240642173,0.4216360427763135,0.6235480834375898,0.8
PCA (n_components=50),Gradient Boosting,50,5,0.05,1.2554573858364662,1.0277695883903053,0.3977802805083478,0.6103337827763003,0.7545454545454545
PCA (n_components=50),Gradient Boosting,50,5,0.1,1.2533854045082733,1.013338083439521,0.39976642255720574,0.6088721870646364,0.7909090909090909
PCA (n_components=50),Gradient Boosting,100,2,0.05,1.3060184148776066,1.0921072615551657,0.3482971483156104,0.5706862700804076,0.7818181818181819
PCA (n_components=50),Gradient Boosting,100,2,0.1,1.265152556542308,1.0500361369898028,0.3884431780277555,0.6034315468761082,0.7727272727272727
PCA (n_components=50),Gradient Boosting,100,3,0.05,1.2143602645952942,0.9945357998961407,0.4365620224207196,0.6440519198091021,0.7909090909090909
PCA (n_components=50),Gradient Boosting,100,3,0.1,1.2365047912315632,1.0103750814193837,0.41582545723776576,0.6239814903678624,0.7818181818181819
PCA (n_components=50),Gradient Boosting,100,5,0.05,1.2504667866445363,1.0137600370433486,0.4025585609756085,0.6171622472841054,0.7636363636363637
PCA (n_components=50),Gradient Boosting,100,5,0.1,1.257046826643399,1.0183916686726968,0.39625446446277757,0.6056677422078339,0.7909090909090909
PCA (n_components=50),Gradient Boosting,200,2,0.05,1.265042828704825,1.0558207514816578,0.3885492551916444,0.5981476708964022,0.8
PCA (n_components=50),Gradient Boosting,200,2,0.1,1.2535384312615867,1.037104091657267,0.399619847685052,0.6154608945471844,0.7727272727272727
PCA (n_components=50),Gradient Boosting,200,3,0.05,1.2104240551261711,0.9772083008050787,0.4402087417329308,0.6452276513752673,0.8181818181818182
PCA (n_components=50),Gradient Boosting,200,3,0.1,1.2289372377255736,0.998996208776323,0.42295400913670744,0.6391507329274028,0.7909090909090909
PCA (n_components=50),Gradient Boosting,200,5,0.05,1.2495837490934267,1.014815185504301,0.4034020491148933,0.6181627717933519,0.7636363636363637
PCA (n_components=50),Gradient Boosting,200,5,0.1,1.258644540762591,1.0209789349349017,0.39471876068404976,0.6065391667804032,0.7818181818181819
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.05,1.41097867172987,1.1808752678438392,0.23933765429515563,0.4377630577583012,0.6727272727272727
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.1,1.4030643236224303,1.1514551309643068,0.2478470142951461,0.45457470917557374,0.7181818181818181
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.05,1.400269505776087,1.1430291898155562,0.2508405148707721,0.4568062937952751,0.7545454545454545
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.1,1.394295342384203,1.1277431976550027,0.257219363677072,0.45457470917557374,0.7545454545454545
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.05,1.4545590115576763,1.2032449164404566,0.191623442197288,0.4155588640269932,0.7363636363636363
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.1,1.4610226635536805,1.1955934611923411,0.1844230824038764,0.4372522641007431,0.7181818181818181
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.05,1.4027779372681128,1.159959495912616,0.2481540342428623,0.45222324604324377,0.7363636363636363
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.1,1.4164811163278392,1.1608193982508719,0.23339332122101497,0.456801683083251,0.7454545454545455
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.05,1.3989115490839266,1.1388881876840602,0.2522928536379194,0.4530808384797406,0.7636363636363637
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.1,1.4026220465036232,1.1424844274020345,0.248321130298085,0.457848314712739,0.7454545454545455
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,5,0.05,1.460383582108448,1.2143481204950508,0.18513642668249664,0.42278846048090174,0.6909090909090909
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,5,0.1,1.4539973154008263,1.1932742676759385,0.19224765108993014,0.44472161757990886,0.7545454545454545
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,2,0.05,1.4062156332238271,1.1589713517884086,0.24446451968204308,0.452933295694967,0.7545454545454545
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,2,0.1,1.4562232337050782,1.1954849689073086,0.1897725887388948,0.42523674856573945,0.7090909090909091
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.05,1.3983720173632295,1.1410082992075354,0.2528694932827513,0.44986717219888966,0.7363636363636363
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.1,1.403262286201294,1.1419597739455198,0.24763475225343157,0.4565342617858487,0.7272727272727273
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.05,1.4643264627454908,1.2167635007642923,0.18073039651045741,0.41632424222300646,0.6909090909090909
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.1,1.4582988821712248,1.1874454906902978,0.18746120433621805,0.44016623410002254,0.7272727272727273
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.05,1.4439997284058754,1.1987122045782739,0.20331756262595835,0.4028563524003873,0.6545454545454545
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.1,1.3557415790036011,1.1193631897298737,0.2977288114126101,0.4949230500991412,0.7090909090909091
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.05,1.3940427127274708,1.1728596819400854,0.2574885052450775,0.45271198151780656,0.6818181818181818
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.1,1.3769765159594858,1.1190521996285747,0.2755572219332004,0.46217777330344056,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.05,1.4175227434884834,1.1817156257439796,0.23226543899346008,0.44383175015924275,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.1,1.3837930923177928,1.133393332707671,0.2683669140044864,0.46843450952024795,0.7272727272727273
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.05,1.3909618805109294,1.1449208148836545,0.26076677723586295,0.4557458300297145,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.1,1.3316446992483562,1.0886735846498812,0.3224712172490902,0.5031900567584895,0.7363636363636363
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.05,1.3510662466681789,1.118555394994258,0.30256408364896004,0.48542959404136216,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.1,1.3597870456424055,1.0966877890542484,0.2935314725784679,0.4839772197537466,0.7090909090909091
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,5,0.05,1.397619195587033,1.1532767126202734,0.2536737209236959,0.46076689542404264,0.6909090909090909
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,5,0.1,1.3838666736849523,1.1301366322135777,0.2682891046927963,0.47374604977209916,0.7181818181818181
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,2,0.05,1.3675290389342987,1.1163707334645117,0.28546396680742514,0.46183658061365157,0.7272727272727273
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,2,0.1,1.3302807899850513,1.0778826345079071,0.32385839589316523,0.5262436168793714,0.7545454545454545
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.05,1.3473094517657513,1.1092548566024585,0.3064372925671893,0.4924148227579893,0.7272727272727273
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.1,1.3655272784249852,1.098825475814868,0.2875542817176029,0.48047768932739665,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.05,1.4003183298997584,1.1557374980781197,0.25078827108073176,0.46102970600942067,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.1,1.385260115033026,1.129144095699369,0.2668148159321141,0.4700528694407339,0.7090909090909091
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,2,0.05,1.356427282581244,1.136153191238205,0.2756790352530607,0.5354163771620422,0.6272727272727273
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,2,0.1,1.3509059384367115,1.1126270864684566,0.28156373830383863,0.5286684389822377,0.6545454545454545
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,3,0.05,1.3324235799828457,1.104665846649781,0.301087766216129,0.5358822293535394,0.6818181818181818
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,3,0.1,1.320275275417589,1.0591856956888883,0.3137742609696844,0.5436864066605995,0.7090909090909091
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,5,0.05,1.3124300038795473,1.0868357192763185,0.32190534121201386,0.5551067039491819,0.6909090909090909
"Lasso (alpha=1.0, top-100)",Gradient Boosting,50,5,0.1,1.3661322213398517,1.1130778468832405,0.26527724236030115,0.4952562283366438,0.6818181818181818
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,2,0.05,1.3634940160298377,1.1214254655489138,0.2681122210383584,0.5187333338289234,0.6727272727272727
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,2,0.1,1.3647240755815273,1.1007987210111958,0.2667910980638526,0.518677985053696,0.6727272727272727
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,3,0.05,1.3347181899929992,1.0882043797309513,0.2986784544167077,0.5306333205028096,0.7
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,3,0.1,1.3585216690621662,1.0965301815561053,0.27344053825258374,0.5275568510797545,0.7363636363636363
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,5,0.05,1.3262800172308455,1.0874064451239007,0.3075180219390681,0.5387465284715561,0.6636363636363637
"Lasso (alpha=1.0, top-100)",Gradient Boosting,100,5,0.1,1.3809192827815562,1.1174060724109491,0.24928583442051933,0.49464739180914263,0.6909090909090909
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,2,0.05,1.3735985231800405,1.1046973784815326,0.2572243582484093,0.5170867077659088,0.7
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,2,0.1,1.3911948781418384,1.1166631124642372,0.2380719486428351,0.5058970303741072,0.7
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,3,0.05,1.3724101710730805,1.1140497158053642,0.2585090089880082,0.5110629160619959,0.7181818181818181
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,3,0.1,1.4006434255684515,1.1264453158426064,0.22768726354710045,0.5001776569339449,0.7090909090909091
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,5,0.05,1.3403632197509883,1.096418089856301,0.2927335994787561,0.5308870023892684,0.6636363636363637
"Lasso (alpha=1.0, top-100)",Gradient Boosting,200,5,0.1,1.3914623896923335,1.1242177152090496,0.23777889961828413,0.4852611620101664,0.6909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,2,0.05,1.3064493908726442,1.0783003784036456,0.32807128019165865,0.5589119322460642,0.7363636363636363
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,2,0.1,1.2951167832734918,1.0446606453940734,0.3396778196241612,0.5501806629539454,0.7272727272727273
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,3,0.05,1.2845342866301317,1.0394484260582288,0.3504248166419376,0.5516012815181147,0.7454545454545455
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,3,0.1,1.2505616374548338,0.9841818271930972,0.38432966717230777,0.5884589534216129,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,5,0.05,1.2752905656571845,1.0199138436197384,0.35974007922514073,0.5406698984107075,0.7545454545454545
"Ridge (alpha=1.0, top-100)",Gradient Boosting,50,5,0.1,1.2879293875520994,1.0102043784950288,0.3469865467667901,0.5283501835246803,0.7727272727272727
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,2,0.05,1.2667867458742672,1.019572057827639,0.36825029996665637,0.5740313726790097,0.7454545454545455
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,2,0.1,1.2647494938559336,0.9949429066374814,0.3702806313532352,0.5805256289723554,0.7636363636363637
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,3,0.05,1.2529526133345146,0.9961106841555418,0.38197318973621663,0.5772831132236182,0.7545454545454545
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,3,0.1,1.2329378597775287,0.9605713175661217,0.40156029511059366,0.6073328857741489,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,5,0.05,1.2514357921717605,0.9760216800988947,0.3834686472756509,0.5619007661083427,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,100,5,0.1,1.2790590075262251,1.0016066696106651,0.355950594375291,0.5375011810289402,0.7727272727272727
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,2,0.05,1.243805418820074,0.9826962154537499,0.3909640737043607,0.590483796115348,0.7636363636363637
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,2,0.1,1.2391122573002296,0.9665369128042147,0.3955514656129877,0.5966874713387499,0.8
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,3,0.05,1.2480029694573032,0.9847170794799984,0.3868464314657608,0.593260459672588,0.7727272727272727
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,3,0.1,1.2318800598506177,0.9547437631544494,0.40258671816513236,0.6042702535449007,0.8272727272727273
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,5,0.05,1.2503242846523008,0.9675424718673344,0.384563349714518,0.5641008799236309,0.7909090909090909
"Ridge (alpha=1.0, top-100)",Gradient Boosting,200,5,0.1,1.2798895271309516,1.0016192262266694,0.3551139334955806,0.5343463008409796,0.7727272727272727
PCA (n_components=50),Gradient Boosting,50,2,0.05,1.2861836082776072,1.064401006921869,0.34875565727992375,0.5985706789545416,0.7090909090909091
PCA (n_components=50),Gradient Boosting,50,2,0.1,1.244411817361484,1.0112958725366217,0.3903700764124862,0.6017426594761838,0.7272727272727273
PCA (n_components=50),Gradient Boosting,50,3,0.05,1.2051423319876347,0.9938529381063588,0.4282387660001956,0.6345045220128559,0.7454545454545455
PCA (n_components=50),Gradient Boosting,50,3,0.1,1.1992565018653736,0.9504898920258188,0.43381001096684313,0.632276733809954,0.7454545454545455
PCA (n_components=50),Gradient Boosting,50,5,0.05,1.2232691787734644,0.9882599582687213,0.41090940417689437,0.6225215121761285,0.7545454545454545
PCA (n_components=50),Gradient Boosting,50,5,0.1,1.2477487496759965,1.0211198831984194,0.38709620633628494,0.597296307866251,0.7272727272727273
PCA (n_components=50),Gradient Boosting,100,2,0.05,1.2480479967374336,1.008636828262321,0.3868021861615084,0.5976145633238084,0.7272727272727273
PCA (n_components=50),Gradient Boosting,100,2,0.1,1.2287298378148084,0.9884514057958808,0.405638278452938,0.609283930100914,0.7454545454545455
PCA (n_components=50),Gradient Boosting,100,3,0.05,1.1897507977357407,0.9547286052775203,0.4427500577620622,0.6361142488923854,0.7636363636363637
PCA (n_components=50),Gradient Boosting,100,3,0.1,1.199617651126636,0.9488969570476108,0.4334689498430341,0.6323044081975676,0.7727272727272727
PCA (n_components=50),Gradient Boosting,100,5,0.05,1.20568927220846,0.9713168772304759,0.42771967349249607,0.6292141015807057,0.7454545454545455
PCA (n_components=50),Gradient Boosting,100,5,0.1,1.250678633412797,1.0247455486305979,0.3842144640385494,0.5855762047118537,0.7272727272727273
PCA (n_components=50),Gradient Boosting,200,2,0.05,1.2496343285618177,1.0057924549940775,0.38524238492472196,0.5877670937312708,0.7272727272727273
PCA (n_components=50),Gradient Boosting,200,2,0.1,1.252421281575884,1.0088201698104626,0.3824972441051352,0.5932097232952963,0.7272727272727273
PCA (n_components=50),Gradient Boosting,200,3,0.05,1.1945833349979393,0.9538752204180079,0.43821398147179,0.6342277781367189,0.7545454545454545
PCA (n_components=50),Gradient Boosting,200,3,0.1,1.2154466811088644,0.9577933633346051,0.41841948598111367,0.6129184996741784,0.7545454545454545
PCA (n_components=50),Gradient Boosting,200,5,0.05,1.2051234062550216,0.9697981358186504,0.4282567239043845,0.6274752275589789,0.7636363636363637
PCA (n_components=50),Gradient Boosting,200,5,0.1,1.2545887555585171,1.0292846511575109,0.38035806085880386,0.583883454669483,0.7181818181818181
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.05,1.3238443840155187,1.0921374354704936,0.3100590892639876,0.5758356897810182,0.6818181818181818
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.1,1.345222854423023,1.0869334288961716,0.2875957577579873,0.5426336969009623,0.6909090909090909
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.05,1.374404003647923,1.1140188018723458,0.25635297307894256,0.5321369622298201,0.6545454545454545
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.1,1.4041179843065699,1.1202767351299787,0.22385077766713146,0.5042042803317366,0.6363636363636364
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.05,1.4740508484685904,1.1744046174367928,0.14461239468900478,0.4405578012181874,0.6454545454545455
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.1,1.501392087122139,1.172386355337077,0.11258601603321972,0.42619940644461835,0.6272727272727273
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.05,1.3257131522219139,1.0734971259316637,0.30810984253359675,0.5654512809223234,0.6727272727272727
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.1,1.36536500475598,1.0865566713700174,0.2661022477170488,0.5171236069493937,0.6909090909090909
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.05,1.380204717470961,1.1061984688397095,0.250062556879163,0.5232811581934397,0.6818181818181818
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.1,1.4244841761031926,1.1251434656434531,0.2011719959520586,0.4756028007329889,0.6636363636363637
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,5,0.05,1.4877943132434313,1.1639273239891075,0.1285874474854939,0.43875896602329756,0.6454545454545455
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,100,5,0.1,1.5134903257687344,1.1748814133639214,0.09822680599407385,0.4215547217234542,0.6363636363636364
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,2,0.05,1.3640267371756034,1.0903968081465905,0.26754020787571386,0.5147574468084234,0.6727272727272727
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,2,0.1,1.364100816286986,1.080705122104203,0.26746064720076335,0.5045502101769076,0.7090909090909091
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.05,1.398020232721718,1.1116918246633547,0.23057740401153826,0.49923672775507943,0.6636363636363637
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,3,0.1,1.4330678185379142,1.1211476881978804,0.19151585087190637,0.46519261859230626,0.6363636363636364
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.05,1.4902398908603098,1.1633552228493642,0.12572030579882543,0.432070989016656,0.6363636363636364
"Lasso→PCA (top-100, 95%var)",Gradient Boosting,200,5,0.1,1.5192085833688744,1.1739428987558995,0.0913997882171359,0.409354929183753,0.6272727272727273
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.05,1.3701316226660616,1.1639818537846365,0.26096909072431795,0.487410539448163,0.6727272727272727
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,2,0.1,1.322330740228826,1.1232514367047883,0.311635902612416,0.5098267934152511,0.6909090909090909
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.05,1.372425722240396,1.1383537590114439,0.2584922048050634,0.46543707568289383,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,3,0.1,1.3406960186335088,1.1181304946287576,0.2923823414239045,0.5049930003787267,0.7636363636363637
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.05,1.3877260085208467,1.0952574317424395,0.24186686477827535,0.4713363326425452,0.7181818181818181
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,50,5,0.1,1.392578591393847,1.0920281638243123,0.23655553384231864,0.4711748987147987,0.7
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.05,1.3237879099685705,1.120990312019019,0.3101179525635944,0.5097622198441524,0.7272727272727273
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,2,0.1,1.3406925612780332,1.1252699013271785,0.29238599099487084,0.4954407242540684,0.7818181818181819
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.05,1.363767795366157,1.127834330015123,0.2678182764152067,0.47750310868246226,0.7636363636363637
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,3,0.1,1.3609338378689162,1.1283847447754292,0.270858113489554,0.5036646297732696,0.7818181818181819
"Ridge→PCA (top-100, 95%var)",Gradient Boosting,100,5,0.05,1.3750480112939514,1.0768227698288115,0.2556559050072311,0.484882945379446,0.7454545454545455
