dimension_reduction_type,model,n_estimators,max_depth,learning_rate,rmse,mae,r2,spearman_r,within_1_acc
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.1788378215404272,0.9332065329493977,0.46064699849629276,0.648007005321857,0.8090909090909091
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.2000900797172858,0.9476748540796958,0.4410246339115448,0.6271871321847742,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.08801495919565,0.8915428429685204,0.5405537505662851,0.7342191996097721,0.8272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.083239923526349,0.8620972222610548,0.5445776989912565,0.7376275994268011,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.075066038890724,0.8680560256667634,0.5514247961729561,0.7360896629239954,0.8818181818181818
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.1210110015572223,0.8729721548115477,0.5122640956534144,0.714410762190751,0.8545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.1518584815556174,0.9001210689686483,0.4850521768497398,0.6678062058850054,0.8090909090909091
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.2027391413753987,0.9465179116229742,0.4385541618367712,0.6308079796868755,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.0529790072826477,0.844602084899593,0.5696672454351681,0.7576253923912128,0.8636363636363636
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.122520511834821,0.866277504828702,0.510949678476139,0.7129374836790541,0.8272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.0968052513259527,0.8636547578188788,0.5330998432137588,0.7218048653168533,0.8727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.132598749526436,0.8698823751533474,0.5021286527492608,0.7077325153947834,0.8363636363636363
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.1594605896863384,0.9010125174769688,0.4782325765225469,0.6617375915766365,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.204420792822104,0.9448316445363445,0.4369830543108504,0.6294224513059694,0.7909090909090909
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.05,1.1319686769773223,0.9163091726027756,0.5026824372446994,0.7592181521941562,0.7909090909090909
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.1,1.0484776491881427,0.8229208768651816,0.5733386223938339,0.7748290364541306,0.8545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.05,1.0563632836514847,0.847881847130892,0.566896619730945,0.792785484270674,0.8
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.1,1.0278169537496884,0.8060110803786275,0.5899880339355594,0.7783020942622685,0.8454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.05,1.012097641586704,0.8085959638870159,0.602433480982969,0.780814519059645,0.9
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.1,1.0083928471914272,0.7750602431458852,0.6053387469646946,0.7859779214924885,0.8454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.05,1.0506280090534446,0.8317782850522155,0.5715867179166021,0.7739515351462233,0.8636363636363636
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.1,1.0372498952973046,0.8051680448953833,0.582427608478937,0.7725382961976991,0.8454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.05,1.00992779441394,0.7981396561793707,0.6041363480192891,0.7973346357879822,0.8818181818181818
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.1,1.0435112609116792,0.7981911152657581,0.5773710355735585,0.7711573862447293,0.8727272727272727
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.05,1.004422713357724,0.772055711884532,0.6084402635354889,0.781885994340879,0.8727272727272727
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.1,1.0195265917684107,0.7832673706721502,0.5965756638758267,0.7816920203675521,0.8454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.05,1.0293065088517666,0.8028440099164944,0.5887987599790927,0.7728569677253074,0.8454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.1,1.0295412395215868,0.7957039042586455,0.58861119184965,0.7746904836160399,0.8363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.05,1.0266818574752319,0.7969781392537338,0.5908931485350145,0.776976605444535,0.8818181818181818
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.1,1.080867034786688,0.8296169997283406,0.5465707622096592,0.7451048342557578,0.8545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.05,1.0207682455169476,0.776958979956672,0.595592426424989,0.7725706251932536,0.8818181818181818
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.1,1.0226407022895203,0.7840558526098144,0.5941074072251615,0.7763438808172546,0.8454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.305554177030143,1.0487824074550856,0.3384620323054166,0.5933374617987413,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3064304002161289,1.0312820405879173,0.3375737513995578,0.5891682334127102,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.2992034591485888,1.0438212373727471,0.34488232929207485,0.5983681418619269,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.2953693639938288,1.0300129640331444,0.34874327530784266,0.591579052795487,0.8090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.3170611522846294,1.0468667529948623,0.32674923164698744,0.5849931745582464,0.7818181818181819
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.3422372430953569,1.0538869230788683,0.3007643737906751,0.5850393588376099,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.305825877424588,1.026726008914251,0.33818665678613313,0.5885724562089205,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3315150737158243,1.0506447548429576,0.31189113620917597,0.5824715129049973,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.3131819691608921,1.037126375096619,0.33070928605452055,0.5903967352437803,0.7909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3126191377102023,1.0299907873078553,0.33128288079724133,0.5887895223219292,0.7909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.3134863873025404,1.0420582812998025,0.33039894391481095,0.5975922459686195,0.7909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.328550408980527,1.0419040823317174,0.31495192169142505,0.5927013307840208,0.7818181818181819
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.3226685649983754,1.0475877546908874,0.3210042722831079,0.594936649905216,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.3684716023613663,1.086985284519395,0.2731637871991027,0.562935562734221,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.3391004229880619,1.0390714853072356,0.3040287943146538,0.5715212202679025,0.7727272727272727
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.342515647060335,1.0595369221202593,0.3004742758056792,0.5748464883820773,0.8
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.2995628492531897,1.0250397435081,0.3445198373805257,0.6086210518806321,0.8181818181818182
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.324558741016753,1.0333302352440163,0.31906223098899755,0.5934310423979646,0.8
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.3154095033288462,1.107808107714126,0.32843674129077216,0.6135687712662262,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.2584438693593754,1.0493799975790072,0.38534322026009826,0.6288774768094797,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.220400585049252,1.020771951616573,0.4219441617057501,0.6858088379809121,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.1864008441053313,0.9749364409398669,0.45370418748346497,0.6755605463901433,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.2384563868377603,1.0256297245315975,0.40471298154346913,0.6304015580284763,0.7727272727272727
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.2107886174591134,0.984603991121694,0.4310139266859292,0.6555258060022408,0.8
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.2612034742873326,1.0553015323793487,0.3826445386512477,0.626337341444485,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.2427473455639626,1.0282822541453038,0.40058077766981237,0.6328354695509348,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.1787681033512587,0.9708276431760715,0.4607107928570786,0.691655767748336,0.7727272727272727
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.1784134564089777,0.9481287118704954,0.4610352476785471,0.6866632471491376,0.7818181818181819
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.2421407351790446,1.0080815406989645,0.4011658124040044,0.6245546282610525,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.208021487564039,0.9777655385589773,0.4336116703734012,0.6565926628555384,0.8090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.2333218287955876,1.0287019899148633,0.4096387902892392,0.6321565606442908,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.2337375164850486,1.002707241706355,0.40924076401877674,0.6402295726770372,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.170871364862597,0.9417373897081659,0.46791214357300714,0.6885290920354245,0.7909090909090909
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.179461335838546,0.9407770841606756,0.46007629531914374,0.6870789056634095,0.8181818181818182
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.243327046027931,1.0015283002156676,0.4000214288249633,0.6257415642406955,0.7727272727272727
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.2062119795110045,0.9765030084562436,0.435307197583338,0.6594237591805232,0.8090909090909091
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.3070540707542913,1.0774995852272433,0.34726315447624156,0.6017071405790663,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.3006132402114454,1.0579153507788772,0.3536803471084937,0.6066774881411284,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.3140988917730165,1.0780352053403779,0.3402078891646483,0.5879856615951174,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.311080155208218,1.08883939615311,0.34323574480066477,0.5871511227187415,0.7090909090909091
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.3331021220054056,1.0835394217328806,0.32098735864367933,0.5487577236934247,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.3585552015761428,1.094296503393858,0.29481088596646277,0.5463002141845387,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.2984247478276876,1.0639175763158029,0.35585359209846,0.6071155057834252,0.7636363636363637
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.3322635868566657,1.0844192833159827,0.321841302066479,0.5877412938578361,0.7090909090909091
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.321331201276846,1.08008189561731,0.3329254054135171,0.5913422599487177,0.7090909090909091
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.3325662661218696,1.082934396794783,0.32153312297096925,0.5897192893162078,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.3380133088718797,1.0805243887927611,0.3159751385237568,0.5517639079331876,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.3694237871817474,1.095898841445527,0.28348257735702675,0.5458760286783144,0.6818181818181818
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.3232870303753719,1.0864285968043599,0.33094914163402656,0.5991297525575517,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.3539754340062382,1.0882267204926799,0.2995573381446268,0.581622879001754,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.3410573281379896,1.0851369795964767,0.31285924519351715,0.5809266614861034,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.34982738144398,1.095310072418111,0.30384253016133966,0.5665689042428181,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.3343907574291272,1.0703221649239258,0.31967399692132403,0.5670576397173808,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.3678585074006275,1.0957186371212082,0.2851196297689823,0.5497075303704051,0.6818181818181818
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.2457317267109276,1.0316907392269918,0.4070745785246237,0.6410780105535084,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.2295454310655214,0.9874226059935319,0.4223827149150716,0.6556386391258574,0.8090909090909091
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.2683909585226645,1.0284524404589594,0.38530837581512745,0.6138379239146743,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.2620930492191464,0.992508255086387,0.39139744655227116,0.634088171124857,0.7727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.300379350435731,1.0452361952063993,0.353912782027225,0.5833196210266509,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.2783046569979806,1.011062503682876,0.3756620091306019,0.6072768807042713,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.2239220434798148,0.9843673424650188,0.4276541558293204,0.6501242275449426,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.2354771430778682,0.9726227329423891,0.4167960582929364,0.655703189094196,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.2502345648557642,0.986220178531111,0.4027804397790584,0.6387680438293961,0.7818181818181819
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.282361729057003,0.9841875419625079,0.3716926833744102,0.6230777908111238,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.2849326737074878,1.0049672179059834,0.3691708323872245,0.607659569802278,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.276171840468428,0.9986487869544841,0.3777436529888739,0.6080883660205264,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.229781040649979,0.9718449349181842,0.42216132381508864,0.6517149231932834,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.2281675082325378,0.9441115001992477,0.4236766338638648,0.6699595106729492,0.7727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.259300773365974,0.9768952045261401,0.39408743258765044,0.6439274305844495,0.8
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.2928881465710134,0.9915053114604048,0.361335277701211,0.6251387790859307,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.2845333894411135,0.9996389982545559,0.36956282339424007,0.6142252237247051,0.7909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.2755662956330371,0.9960618771490208,0.37833403542532573,0.6087615299760561,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.05,1.276988572322502,1.0170165961929332,0.3769469276740227,0.6193385033595169,0.7636363636363637
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.1,1.2143718246883088,0.95203188164852,0.4365512950828433,0.6554542106448905,0.7909090909090909
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.05,1.3083209306979944,1.0315073146212321,0.34599721310430265,0.5875891403610382,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.1,1.2661162819039102,0.9713037821182647,0.3875111207945813,0.6256505681206143,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.05,1.367995792980548,1.0431902923143503,0.2849761241494525,0.5297385365936972,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.1,1.3645855949005092,1.0339793666945347,0.2885365646436351,0.5462494963522727,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.05,1.2040652020402884,0.9377633004789888,0.44607491773506336,0.6638410958168672,0.7727272727272727
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.1,1.1836304914269276,0.9229423714976843,0.46471717462344386,0.6710153637264857,0.8181818181818182
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.05,1.2511292205746372,0.9658425780925254,0.40192540492071227,0.644254791138166,0.7636363636363637
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.1,1.2679298794789235,0.9586221247272677,0.38575519374679346,0.6202560350523278,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.05,1.340736801426195,0.9994516832155603,0.31318767357818744,0.5576517871880611,0.7636363636363637
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.1,1.3500266999798805,1.0214772748216712,0.30363692263826936,0.5669884790370182,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.05,1.1775757922968115,0.9129739885608485,0.47017949938735326,0.6741921443111432,0.8272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.1,1.1708019561201575,0.9046615636251297,0.4762574010072018,0.6843587643244522,0.8272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.05,1.2347215023063771,0.9348842335434038,0.41750923685880903,0.6500412347285073,0.7727272727272727
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.1,1.2813669040883602,0.970250286429153,0.37266715624095603,0.6133215241679666,0.7727272727272727
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.05,1.3321183068636273,0.9863343669121637,0.32198919700266104,0.5653470655564113,0.7636363636363637
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.1,1.3496375781044017,1.02304149349913,0.30403829404144966,0.5688189317106163,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.4025699671875567,1.1297335752374136,0.24837694889122808,0.5264398833462084,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3933313539365553,1.1103630648731093,0.2582460965443065,0.5194416821784588,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.4125522668785808,1.125124308176897,0.2376400495553319,0.49549931759162846,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.4087832009784953,1.1029897309469445,0.24170298086309927,0.48972677764789446,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.4760562553699357,1.1548550778948867,0.16755252660007325,0.42803084005239034,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.5025612895378364,1.1547180126416479,0.13738816543960874,0.4161213708939427,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.382099719952528,1.0989005117722046,0.270156443389322,0.5391571312350859,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3777644397672038,1.0695631030253587,0.27472791363815874,0.5380654825093597,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.4099039577315697,1.1151938061624114,0.24049597532828804,0.48877697097091416,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.4243346731980184,1.1090376931697568,0.22486898666150867,0.46394828672072436,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.4880211005465427,1.1627225265080798,0.15400226632896175,0.416338074359079,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.5069080789455434,1.1635997517527283,0.13239001242428527,0.4079373570510297,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.374707652959517,1.0645438330906256,0.27794260360680423,0.5473652886621235,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.4049722619676748,1.084281500795084,0.2458000129946436,0.5277144340150838,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.4024864739421017,1.102680549078584,0.24846643259826173,0.47690438750865993,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.4513046509114895,1.1399415157931583,0.1952366416349245,0.4400233020272731,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.5068397243861709,1.1804268046036266,0.13246872160923573,0.3979459440946394,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.5073322798870388,1.1747588180175688,0.13190147197346147,0.40547523683011943,0.7181818181818181
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.3617876627782697,1.1517677852804409,0.29145112804980444,0.5717882302541857,0.6636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.2895601413805642,1.055530229790771,0.36461900171545436,0.5918125525751838,0.7545454545454545
