dimension_reduction_type,model,C,gamma,rmse,mae,r2,spearman_r,within_1_acc
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,auto,1.2279367942658115,0.9319276333696983,0.42389314074922635,0.6397178505063765,0.8090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.4777091836504161,1.1570840160070155,0.16568708767306095,0.4913543589924288,0.6636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.4777091836504161,1.1570840160070153,0.16568708767306095,0.4913543589924288,0.6636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.4593894193447954,1.1598808335792736,0.18624549321809902,0.4969056562695371,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.4593894193447947,1.1598808335792734,0.1862454932180997,0.4969056562695371,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.5138867896030734,1.2315853186453092,0.12433534806940927,0.4088318351837199,0.6363636363636364
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.5138867896030728,1.2315853186453085,0.12433534806941005,0.4088318351837199,0.6363636363636364
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.46568864582801,1.2015253056894877,0.17920544384853732,0.5301350578277764,0.6272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.46568864582801,1.2015253056894877,0.17920544384853732,0.5301350578277764,0.6272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.2665718540674165,1.0305142602873965,0.38707027173763453,0.6158712479173362,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.2665718540674165,1.0305142602873965,0.38707027173763453,0.6158712479173362,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.2524149739075494,1.0239461789304176,0.4006955215162791,0.6252309933264142,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.2524149739075494,1.0239461789304176,0.4006955215162791,0.6252309933264142,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.476403585130476,1.2197876062765816,0.16716071524670562,0.4137514649135161,0.6181818181818182
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.4692914874594762,1.210399170138115,0.17516525785586368,0.40867507097489786,0.6363636363636364
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.352686197726368,1.1259280143029677,0.30089060629685294,0.5135872123730073,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.3617941973883696,1.1213072990074147,0.29144432801504094,0.4991602944493594,0.7727272727272727
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.3397031253518514,1.0983247922067085,0.3142462971569052,0.4970716419024075,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.3290244286518562,1.0775527567166834,0.3251349339532019,0.5207061517383356,0.7
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.4017943947246552,1.172820503478469,0.24920796193483563,0.5187512098400848,0.6545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.4017943947246552,1.172820503478469,0.24920796193483563,0.5187512098400848,0.6545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.259559822697687,1.0245160489019725,0.39383812377573757,0.5865609515796469,0.8090909090909091
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.259559822697687,1.0245160489019725,0.39383812377573757,0.5865609515796469,0.8090909090909091
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.2628838514285192,1.0248494049098171,0.3906345312890507,0.5791054302365537,0.8181818181818182
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.2628838514285192,1.0248494049098171,0.3906345312890507,0.5791054302365537,0.8181818181818182
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,scale,1.4190845550865034,1.1589484276263617,0.2305727433367264,0.6243226830576514,0.6181818181818182
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,auto,1.4190845550865034,1.1589484276263617,0.2305727433367264,0.6243226830576514,0.6181818181818182
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,scale,1.1880315825884373,0.9309250265665674,0.4607290915768164,0.679701945180034,0.8454545454545455
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,auto,1.1880315825884373,0.9309250265665674,0.4607290915768164,0.679701945180034,0.8454545454545455
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,scale,1.2702711324183913,1.0011721839160992,0.3834846735529517,0.6014766049778575,0.7818181818181819
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,auto,1.2702711324183913,1.0011721839160992,0.3834846735529517,0.6014766049778575,0.7818181818181819
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.4082863402441146,1.113613735785586,0.24223777084752407,0.520452562577006,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.4082863402441146,1.113613735785586,0.24223777084752407,0.520452562577006,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.3847085556706953,1.0553742217270785,0.267398554163812,0.5038125028817534,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.3847085556706957,1.0553742217270787,0.26739855416381153,0.5038125028817534,0.7363636363636363
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.573869188418646,1.2138430167939591,0.053570460410238385,0.4395622308248554,0.6636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.573869188418647,1.2138430167939622,0.05357046041023694,0.4395622308248554,0.6636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.4592521062551544,1.2226002384178016,0.18639861737717434,0.5608423999087909,0.5727272727272728
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.4592521062551544,1.2226002384178016,0.18639861737717434,0.5608423999087909,0.5727272727272728
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.304588693556391,1.1137056074000657,0.3497232284506119,0.5241918500286129,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.304588693556391,1.1137056074000657,0.3497232284506119,0.5241918500286129,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.3262560607324818,1.1271677282924468,0.32794350382334003,0.502807367660483,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.3262560607324818,1.1271677282924468,0.32794350382334003,0.502807367660483,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.444413542619317,1.185178368581535,0.17866349448740138,0.5075298192433149,0.6272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.4323358975898426,1.171474962125904,0.19234148572857745,0.5127925652878514,0.6363636363636364
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.455346357871422,1.1381782787150154,0.16618299197773578,0.4957220805281409,0.6636363636363637
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.4588567534924046,1.127596340572814,0.1621556926976242,0.5002929668823353,0.6636363636363637
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.4885158050073886,1.1853043135988663,0.12774207602624943,0.4366188133811723,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.501396313801483,1.176069725606529,0.1125810195773741,0.43677102251304756,0.6909090909090909
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.3631305634441344,1.1325444209280193,0.26850235264036215,0.5484048897487336,0.6454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.3631305634441344,1.1325444209280193,0.26850235264036215,0.5484048897487336,0.6454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.2384194690624133,1.0108644179505044,0.39622717157830445,0.6075219940895091,0.7818181818181819
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.2384194690624133,1.0108644179505044,0.39622717157830445,0.6075219940895091,0.7818181818181819
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.2944937283847522,1.0307860995132758,0.3403130024983011,0.5900917422908206,0.7818181818181819
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.2944937283847522,1.0307860995132758,0.3403130024983011,0.5900917422908206,0.7818181818181819
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,scale,1.4674892296279847,1.2054612911854279,0.15221082337333958,0.5300936699443427,0.5727272727272728
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,auto,1.4674892296279844,1.2054612911854279,0.1522108233733398,0.5300936699443427,0.5727272727272728
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,scale,1.2401737398721973,1.0212226946307843,0.39451542323887423,0.6183980284216889,0.7636363636363637
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,auto,1.240173739872197,1.0212226946307845,0.39451542323887456,0.6183980284216889,0.7636363636363637
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,scale,1.3054823050324518,1.0557655701999626,0.32906568877181797,0.5644191353811885,0.7818181818181819
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,auto,1.3054823050324509,1.055765570199961,0.32906568877181896,0.5644191353811885,0.7818181818181819
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.5020187582328046,1.2161999096817535,0.1118450599945695,0.4023025727401979,0.6090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.5020187582328046,1.2161999096817535,0.1118450599945695,0.4023025727401979,0.6090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.5305121235586103,1.2382516888376043,0.07782876560532836,0.43221397335266015,0.6272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.5305121235586103,1.2382516888376043,0.07782876560532836,0.43221397335266015,0.6272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.573581698709054,1.2050035468902562,0.025197544039690656,0.427149560419355,0.6727272727272727
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.573581698709054,1.2050035468902562,0.025197544039690656,0.427149560419355,0.6727272727272727
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.4559903095389986,1.2181510890292866,0.1654449454774607,0.4604833603000435,0.5818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.4559903095389988,1.2181510890292866,0.16544494547746047,0.4604833603000435,0.5818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.334416249427512,1.1107149459996868,0.2989957250940959,0.5081940045460434,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.3344162494275116,1.1107149459996861,0.2989957250940962,0.5081940045460434,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.3590164724615785,1.1098018398044949,0.2729111840738828,0.5147113228290672,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.3590164724615783,1.1098018398044946,0.27291118407388326,0.5147113228290672,0.7454545454545455
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.446739743439506,1.212323312188977,0.1834910371478704,0.5537938753564724,0.6238532110091743
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.4297221932199546,1.197994610200935,0.20258674688062628,0.5625982521086402,0.6146788990825688
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.3321127825897727,1.1119004283214056,0.30775134045607877,0.5817573724400944,0.6972477064220184
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.3389773007790216,1.1054910433113245,0.30059849688765694,0.5743658682092762,0.6880733944954128
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.3367224563182252,1.1069025474452763,0.30295210472145595,0.5602703312764838,0.6697247706422018
"Lasso (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.3426659568211907,1.1005695204549648,0.29673972332027887,0.5732042783846767,0.6972477064220184
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,scale,1.3577943218960784,1.1214275252446948,0.2808026004127079,0.6354844577150359,0.6697247706422018
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),0.1,auto,1.3577943218960784,1.1214275252446948,0.2808026004127079,0.6354844577150359,0.6697247706422018
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,scale,1.155029520202523,0.9158024710709319,0.4795652344182074,0.712149386138598,0.8165137614678899
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),1.0,auto,1.155029520202523,0.9158024710709319,0.4795652344182074,0.712149386138598,0.8165137614678899
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,scale,1.1502030294625123,0.9239929501881039,0.4839056004154283,0.7153307199031131,0.8073394495412844
"Ridge (alpha=1.0, top-100) + SMOTE",SVR (rbf),10.0,auto,1.1502030294625123,0.9239929501881039,0.4839056004154283,0.7153307199031131,0.8073394495412844
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,scale,1.4647550556861715,1.1844060689378768,0.16302951469357196,0.5532865687800146,0.6146788990825688
PCA (n_components=50) + SMOTE,SVR (rbf),0.1,auto,1.4647550556861715,1.1844060689378768,0.16302951469357196,0.5532865687800146,0.6146788990825688
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,scale,1.1775260540302948,0.9280602619872517,0.459094767871704,0.6866038923633256,0.8256880733944955
PCA (n_components=50) + SMOTE,SVR (rbf),1.0,auto,1.1775260540302948,0.9280602619872517,0.459094767871704,0.6866038923633256,0.8256880733944955
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,scale,1.1345693520937585,0.8976315111889525,0.4978398702923933,0.7030226089453168,0.8348623853211009
PCA (n_components=50) + SMOTE,SVR (rbf),10.0,auto,1.1345693520937585,0.8976315111889525,0.4978398702923933,0.7030226089453168,0.8348623853211009
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.4203186815519238,1.1744312163707356,0.21304168071046536,0.5353127441879477,0.6330275229357798
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.4203186815519238,1.1744312163707356,0.21304168071046536,0.5353127441879477,0.6330275229357798
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.3048949036290673,1.079661898310925,0.3357505522795893,0.6042685091225354,0.7431192660550459
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.3048949036290673,1.079661898310925,0.3357505522795893,0.6042685091225354,0.7431192660550459
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.4299193536732757,1.1854999955460441,0.20236680317475475,0.582160372991486,0.6697247706422018
"Lasso->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.4299193536732757,1.1854999955460441,0.20236680317475475,0.582160372991486,0.6697247706422018
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,scale,1.5073574018153726,1.2396231810083513,0.11363498136291739,0.49493208893850565,0.5963302752293578
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),0.1,auto,1.5073574018153726,1.2396231810083513,0.11363498136291739,0.49493208893850565,0.5963302752293578
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,scale,1.2808639618822608,1.0433638891429473,0.35999090556830615,0.6323220886823511,0.7155963302752294
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),1.0,auto,1.2808639618822608,1.0433638891429473,0.35999090556830615,0.6323220886823511,0.7155963302752294
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,scale,1.2570322356106172,1.008142027645393,0.38358533551850615,0.6643961913901676,0.7247706422018348
"Ridge->PCA (top-100, 95%var) + SMOTE",SVR (rbf),10.0,auto,1.2570322356106172,1.008142027645393,0.38358533551850615,0.6643961913901676,0.7247706422018348
